,fecha,cliente,producto,precio,cantidad
5470,2021-12-21,Marcos,Teclado,350,5
5471,2021-12-21,Lucia,Auriculares,25,10
5472,2021-12-21,Marta,Teclado,9999,5
5473,2021-12-21,Hicham,Auriculares,350,3
5474,2021-12-21,Noelia,Mouse,9999,10
5475,2021-12-21,Roberto,Monitor,1200,2
5476,2021-12-21,Hicham,Monitor,9999,2
5477,2021-12-21,Luis,Mouse,9999,1
5478,2021-12-22,Luis,Auriculares,350,3
5479,2021-12-22,Ana,Microfono,50,20
5480,2021-12-22,Carla,Auriculares,25,1
5481,2021-12-22,Hicham,Cables,350,5
5482,2021-12-22,Ana,Router,75,2
5483,2021-12-23,Alberto,Cables,9999,10
5484,2021-12-23,Ana,Webcam,75,5
5485,2021-12-23,Marcos,Router,25,2
5486,2021-12-23,Noelia,Microfono,9999,5
5487,2021-12-23,Alberto,Cables,9999,20
5488,2021-12-24,Sofia,Cables,350,10
5489,2021-12-24,Sofia,Teclado,75,2
5490,2021-12-25,Roberto,Mouse,50,20
5491,2021-12-25,Marta,Teclado,25,1
5492,2021-12-25,Carla,Microfono,50,1
5493,2021-12-25,Ana,Router,25,20
5494,2021-12-26,Alberto,Cables,1200,20
5495,2021-12-26,Luis,Webcam,25,3
5496,2021-12-27,Carla,Mouse,25,2
5497,2021-12-27,Hicham,Webcam,9999,2
5498,2021-12-27,Noelia,Microfono,25,1
5499,2021-12-27,Hicham,Microfono,75,3
5500,2021-12-27,Pedro,Microfono,9999,10
5501,2021-12-28,Noelia,Mouse,50,20
5502,2021-12-29,Marta,Auriculares,350,2
5503,2021-12-29,Sofia,Teclado,9999,2
5504,2021-12-29,Luis,Router,350,3
5505,2021-12-30,Marta,Webcam,9999,1
5506,2021-12-30,Roberto,Altavoces,25,3
5507,2021-12-30,Carla,Auriculares,50,2
5508,2021-12-30,Roberto,Altavoces,350,2
5509,2021-12-30,Ines,Teclado,9999,2
5510,2021-12-30,Roberto,Teclado,9999,3
5511,2021-12-30,Hicham,Webcam,50,10
5512,2021-12-31,Ines,Teclado,25,20
5513,2021-12-31,Ines,Webcam,50,5
5514,2021-12-31,Noelia,Microfono,50,5
5515,2021-12-31,Juan,Altavoces,350,2
5516,2021-12-31,Alberto,Mouse,25,3
5517,2021-12-31,Juan,Mouse,350,2
5518,2021-12-31,Juan,Mouse,350,5
5519,2021-12-31,Carla,Microfono,25,10
5520,2021-12-31,Sofia,Webcam,350,20
5521,2022-01-01,Carla,Mouse,1200,5
5522,2022-01-01,Carla,Webcam,350,2
5523,2022-01-01,Hicham,Mouse,350,2
5524,2022-01-01,Luis,Altavoces,25,1
5525,2022-01-01,Sofia,Monitor,1200,10
5526,2022-01-01,Ana,Auriculares,1200,1
5527,2022-01-01,Roberto,Auriculares,25,1
5528,2022-01-01,Hicham,Auriculares,1200,3
5529,2022-01-02,Hicham,Teclado,350,5
5530,2022-01-02,Juan,Mouse,50,2
5531,2022-01-02,Luis,Auriculares,50,1
5532,2022-01-02,Lucia,Mouse,1200,2
5533,2022-01-02,Hicham,Monitor,50,5
5534,2022-01-02,Sofia,Teclado,50,10
5535,2022-01-02,Lucia,Cables,350,3
5536,2022-01-02,Roberto,Webcam,25,20
5537,2022-01-02,Marta,Monitor,25,20
5538,2022-01-02,Luis,Mouse,50,1
5539,2022-01-03,Lucia,Mouse,350,5
5540,2022-01-03,Sofia,Auriculares,50,1
5541,2022-01-03,Sofia,Teclado,50,2
5542,2022-01-03,Luis,Auriculares,350,2
5543,2022-01-04,Ana,Monitor,75,20
5544,2022-01-04,Juan,Webcam,25,50
5545,2022-01-04,Sofia,Cables,1200,2
5546,2022-01-04,Marcos,Monitor,50,3
5547,2022-01-04,Ana,Monitor,1200,2
5548,2022-01-05,Marta,Monitor,1200,1
5549,2022-01-05,Pedro,Monitor,1200,10
5550,2022-01-05,Noelia,Cables,350,20
5551,2022-01-05,Pedro,Mouse,1200,10
5552,2022-01-05,Marta,Mouse,350,3
5553,2022-01-05,Juan,Auriculares,1200,5
5554,2022-01-06,Marta,Mouse,25,2
5555,2022-01-06,Juan,Auriculares,350,3
5556,2022-01-06,Ana,Monitor,50,5
5557,2022-01-06,Lucia,Teclado,50,5
5558,2022-01-06,Juan,Auriculares,1200,3
5559,2022-01-06,Luis,Monitor,50,5
5560,2022-01-06,Pedro,Cables,350,2
5561,2022-01-06,Luis,Monitor,25,5
5562,2022-01-06,Sofia,Auriculares,350,5
5563,2022-01-06,Hicham,Teclado,350,1
5564,2022-01-06,Marta,Teclado,1200,1
5565,2022-01-06,Lucia,Cables,1200,2
5566,2022-01-07,Ana,Mouse,50,10
5567,2022-01-07,Juan,Cables,50,5
5568,2022-01-07,Roberto,Microfono,75,20
5569,2022-01-07,Roberto,Teclado,25,10
5570,2022-01-07,Sofia,Monitor,50,2
5571,2022-01-07,Sofia,Cables,1200,10
5572,2022-01-07,Roberto,Altavoces,350,20
5573,2022-01-08,Juan,Auriculares,1200,5
5574,2022-01-08,Ana,Auriculares,50,5
5575,2022-01-08,Pedro,Microfono,1200,10
5576,2022-01-08,Marta,Monitor,1200,3
5577,2022-01-09,Lucia,Auriculares,25,1
5578,2022-01-09,Hicham,Cables,50,10
5579,2022-01-09,Hicham,Cables,1200,2
5580,2022-01-09,Sofia,Teclado,50,10
5581,2022-01-09,Lucia,Mouse,50,5
5582,2022-01-10,Ana,Auriculares,350,5
5583,2022-01-10,Marta,Mouse,350,5
5584,2022-01-10,Ana,Teclado,50,3
5585,2022-01-10,Luis,Cables,9999,20
5586,2022-01-10,Ana,Teclado,75,2
5587,2022-01-11,Roberto,Microfono,50,1
5588,2022-01-11,Roberto,Monitor,50,3
5589,2022-01-11,Roberto,Cables,50,3
5590,2022-01-11,Luis,Webcam,9999,2
5591,2022-01-11,Lucia,Microfono,25,3
5592,2022-01-11,Marta,Mouse,350,2
5593,2022-01-11,Carla,Webcam,9999,20
5594,2022-01-12,Hicham,Monitor,350,5
5595,2022-01-12,Sofia,Auriculares,9999,1
5596,2022-01-12,Roberto,Cables,25,3
5597,2022-01-12,Juan,Auriculares,50,10
5598,2022-01-12,Noelia,Mouse,25,2
5599,2022-01-12,Roberto,Auriculares,350,10
5600,2022-01-13,Carla,Teclado,25,2
5601,2022-01-13,Hicham,Cables,350,1
5602,2022-01-13,Hicham,Microfono,350,1
5603,2022-01-13,Roberto,Microfono,1200,5
5604,2022-01-13,Juan,Cables,50,2
5605,2022-01-13,Roberto,Mouse,50,2
5606,2022-01-13,Pedro,Cables,350,1
5607,2022-01-13,Roberto,Teclado,1200,10
5608,2022-01-13,Pedro,Mouse,75,3
5609,2022-01-13,Luis,Monitor,25,20
5610,2022-01-13,Lucia,Monitor,350,2
5611,2022-01-14,Luis,Mouse,9999,2
5612,2022-01-14,Pedro,Monitor,350,1
5613,2022-01-14,Alberto,Router,350,2
5614,2022-01-14,Lucia,Webcam,50,50
5615,2022-01-14,Ana,Teclado,25,1
5616,2022-01-14,Marta,Teclado,50,20
5617,2022-01-14,Alberto,Webcam,1200,20
5618,2022-01-14,Roberto,Teclado,350,5
5619,2022-01-15,Hicham,Monitor,50,3
5620,2022-01-15,Ana,Teclado,50,5
5621,2022-01-15,Lucia,Teclado,25,50
5622,2022-01-15,Pedro,Auriculares,25,5
5623,2022-01-15,Alberto,Monitor,9999,2
5624,2022-01-16,Sofia,Mouse,9999,10
5625,2022-01-16,Roberto,Teclado,350,1
5626,2022-01-16,Luis,Cables,25,5
5627,2022-01-16,Hicham,Webcam,25,2
5628,2022-01-16,Marta,Cables,50,10
5629,2022-01-16,Lucia,Webcam,25,20
5630,2022-01-16,Juan,Microfono,350,3
5631,2022-01-16,Ines,Teclado,25,5
5632,2022-01-16,Marcos,Mouse,50,3
5633,2022-01-16,Pedro,Monitor,1200,5
5634,2022-01-16,Lucia,Teclado,350,10
5635,2022-01-17,Hicham,Auriculares,350,2
5636,2022-01-17,Luis,Mouse,25,3
5637,2022-01-17,Lucia,Teclado,1200,5
5638,2022-01-17,Lucia,Auriculares,1200,5
5639,2022-01-17,Juan,Cables,1200,3
5640,2022-01-17,Lucia,Teclado,75,2
5641,2022-01-17,Luis,Monitor,50,5
5642,2022-01-17,Hicham,Teclado,350,5
5643,2022-01-17,Marta,Auriculares,50,2
5644,2022-01-18,Luis,Monitor,50,1
5645,2022-01-18,Ana,Mouse,50,2
5646,2022-01-18,Juan,Mouse,350,1
5647,2022-01-18,Marta,Auriculares,50,3
5648,2022-01-18,Sofia,Auriculares,350,1
5649,2022-01-18,Juan,Monitor,50,5
5650,2022-01-18,Pedro,Mouse,50,20
5651,2022-01-18,Pedro,Microfono,9999,3
5652,2022-01-18,Luis,Cables,1200,1
5653,2022-01-18,Juan,Mouse,50,10
5654,2022-01-18,Roberto,Teclado,50,1
5655,2022-01-18,Marta,Cables,25,10
5656,2022-01-19,Roberto,Monitor,50,1
5657,2022-01-19,Lucia,Teclado,25,5
5658,2022-01-19,Luis,Teclado,50,1
5659,2022-01-19,Sofia,Teclado,9999,5
5660,2022-01-19,Pedro,Auriculares,25,10
5661,2022-01-19,Luis,Monitor,25,2
5662,2022-01-19,Sofia,Mouse,25,20
5663,2022-01-19,Pedro,Cables,25,3
5664,2022-01-19,Hicham,Teclado,1200,2
5665,2022-01-19,Lucia,Teclado,25,3
5666,2022-01-19,Ana,Teclado,50,2
5667,2022-01-19,Ana,Monitor,75,10
5668,2022-01-19,Carla,Mouse,25,10
5669,2022-01-19,Carla,Cables,25,1
5670,2022-01-19,Sofia,Mouse,1200,5
5671,2022-01-19,Luis,Microfono,9999,2
5672,2022-01-20,Sofia,Cables,350,3
5673,2022-01-20,Hicham,Teclado,25,20
5674,2022-01-20,Ana,Auriculares,25,5
5675,2022-01-20,Juan,Teclado,50,1
5676,2022-01-20,Roberto,Mouse,25,5
5677,2022-01-20,Alberto,Auriculares,350,20
5678,2022-01-20,Alberto,Microfono,75,3
5679,2022-01-20,Pedro,Mouse,25,10
5680,2022-01-20,Pedro,Router,25,20
5681,2022-01-20,Luis,Cables,350,10
5682,2022-01-20,Sofia,Auriculares,350,2
5683,2022-01-21,Carla,Microfono,50,2
5684,2022-01-21,Roberto,Cables,350,3
5685,2022-01-21,Lucia,Monitor,50,3
5686,2022-01-21,Lucia,Monitor,25,20
5687,2022-01-21,Roberto,Auriculares,50,10
5688,2022-01-21,Marcos,Teclado,50,2
5689,2022-01-21,Noelia,Mouse,25,2
5690,2022-01-21,Marta,Teclado,25,1
5691,2022-01-21,Luis,Teclado,1200,10
5692,2022-01-21,Lucia,Mouse,350,10
5693,2022-01-21,Ines,Mouse,75,3
5694,2022-01-21,Ana,Mouse,50,5
5695,2022-01-21,Carla,Router,50,50
5696,2022-01-21,Marta,Monitor,50,10
5697,2022-01-21,Ana,Monitor,25,3
5698,2022-01-21,Ana,Mouse,350,1
5699,2022-01-21,Ana,Teclado,9999,5
5700,2022-01-21,Juan,Altavoces,25,5
5701,2022-01-22,Alberto,Webcam,9999,1
5702,2022-01-22,Marta,Teclado,25,5
5703,2022-01-22,Pedro,Mouse,50,5
5704,2022-01-22,Hicham,Microfono,1200,10
5705,2022-01-22,Marcos,Monitor,1200,50
5706,2022-01-22,Luis,Cables,350,20
5707,2022-01-23,Luis,Cables,350,5
5708,2022-01-23,Noelia,Microfono,1200,1
5709,2022-01-23,Carla,Mouse,1200,10
5710,2022-01-23,Ana,Cables,350,1
5711,2022-01-23,Carla,Teclado,1200,1
5712,2022-01-23,Hicham,Teclado,25,3
5713,2022-01-23,Pedro,Auriculares,50,5
5714,2022-01-24,Lucia,Monitor,25,1
5715,2022-01-24,Hicham,Auriculares,350,10
5716,2022-01-24,Marta,Monitor,50,2
5717,2022-01-24,Marta,Webcam,9999,10
5718,2022-01-24,Luis,Mouse,350,2
5719,2022-01-24,Alberto,Microfono,50,3
5720,2022-01-24,Roberto,Teclado,1200,2
5721,2022-01-24,Alberto,Microfono,25,20
5722,2022-01-24,Luis,Monitor,350,5
5723,2022-01-25,Luis,Auriculares,1200,1
5724,2022-01-25,Ana,Auriculares,350,5
5725,2022-01-25,Alberto,Teclado,1200,20
5726,2022-01-25,Lucia,Monitor,350,1
5727,2022-01-25,Ana,Cables,50,10
5728,2022-01-25,Hicham,Monitor,50,3
5729,2022-01-25,Roberto,Cables,50,10
5730,2022-01-25,Ana,Webcam,25,10
5731,2022-01-26,Roberto,Monitor,1200,10
5732,2022-01-26,Sofia,Mouse,350,5
5733,2022-01-26,Marta,Cables,50,2
5734,2022-01-26,Pedro,Webcam,1200,10
5735,2022-01-26,Hicham,Cables,25,20
5736,2022-01-26,Carla,Cables,350,10
5737,2022-01-26,Pedro,Mouse,1200,1
5738,2022-01-26,Juan,Auriculares,25,1
5739,2022-01-27,Juan,Webcam,9999,10
5740,2022-01-27,Hicham,Cables,25,10
5741,2022-01-27,Lucia,Mouse,25,1
5742,2022-01-27,Lucia,Cables,350,2
5743,2022-01-27,Pedro,Monitor,50,5
5744,2022-01-27,Lucia,Webcam,25,10
5745,2022-01-28,Roberto,Microfono,25,10
5746,2022-01-28,Alberto,Monitor,75,10
5747,2022-01-28,Carla,Auriculares,350,1
5748,2022-01-28,Juan,Mouse,1200,10
5749,2022-01-28,Marta,Mouse,25,1
5750,2022-01-28,Lucia,Mouse,25,1
5751,2022-01-28,Luis,Auriculares,350,2
5752,2022-01-28,Carla,Teclado,350,1
5753,2022-01-28,Marta,Cables,350,5
5754,2022-01-28,Hicham,Mouse,25,50
5755,2022-01-29,Marta,Mouse,1200,3
5756,2022-01-29,Sofia,Teclado,50,1
5757,2022-01-29,Luis,Teclado,350,1
5758,2022-01-29,Sofia,Teclado,1200,2
5759,2022-01-29,Roberto,Teclado,350,10
5760,2022-01-29,Noelia,Auriculares,9999,2
5761,2022-01-29,Sofia,Router,25,1
5762,2022-01-29,Carla,Teclado,9999,3
5763,2022-01-29,Luis,Webcam,25,2
5764,2022-01-29,Marta,Monitor,1200,1
5765,2022-01-29,Carla,Mouse,50,3
5766,2022-01-30,Ana,Auriculares,1200,2
5767,2022-01-30,Hicham,Monitor,350,10
5768,2022-01-30,Roberto,Auriculares,25,1
5769,2022-01-30,Sofia,Monitor,25,20
5770,2022-01-30,Luis,Mouse,50,3
5771,2022-01-30,Lucia,Monitor,25,1
5772,2022-01-30,Sofia,Teclado,1200,5
5773,2022-01-30,Ana,Cables,9999,10
5774,2022-01-30,Luis,Teclado,1200,5
5775,2022-01-30,Hicham,Microfono,1200,20
5776,2022-01-30,Pedro,Webcam,50,20
5777,2022-01-30,Ana,Teclado,350,10
5778,2022-01-30,Hicham,Monitor,25,5
5779,2022-01-31,Juan,Monitor,25,2
5780,2022-01-31,Roberto,Monitor,9999,10
5781,2022-01-31,Luis,Mouse,350,2
5782,2022-01-31,Carla,Mouse,9999,2
5783,2022-02-01,Hicham,Teclado,350,2
5784,2022-02-01,Carla,Monitor,50,20
5785,2022-02-01,Marta,Cables,9999,20
5786,2022-02-01,Ana,Monitor,25,5
5787,2022-02-01,Carla,Teclado,350,3
5788,2022-02-02,Roberto,Cables,50,2
5789,2022-02-02,Lucia,Cables,1200,1
5790,2022-02-02,Lucia,Mouse,350,10
5791,2022-02-02,Juan,Mouse,350,10
5792,2022-02-02,Roberto,Webcam,350,1
5793,2022-02-02,Carla,Auriculares,25,5
5794,2022-02-02,Hicham,Teclado,25,2
5795,2022-02-03,Lucia,Teclado,25,1
5796,2022-02-03,Noelia,Cables,50,1
5797,2022-02-03,Juan,Monitor,25,3
5798,2022-02-03,Ana,Mouse,25,1
5799,2022-02-03,Noelia,Monitor,350,2
5800,2022-02-03,Noelia,Auriculares,9999,1
5801,2022-02-03,Pedro,Teclado,50,1
5802,2022-02-03,Pedro,Cables,350,3
5803,2022-02-03,Carla,Monitor,50,2
5804,2022-02-03,Marta,Auriculares,9999,3
5805,2022-02-03,Roberto,Monitor,1200,10
5806,2022-02-03,Alberto,Cables,9999,3
5807,2022-02-04,Carla,Mouse,25,2
5808,2022-02-04,Sofia,Webcam,9999,5
5809,2022-02-04,Pedro,Cables,350,5
5810,2022-02-04,Ana,Cables,1200,3
5811,2022-02-04,Alberto,Cables,350,5
5812,2022-02-04,Noelia,Monitor,50,1
5813,2022-02-04,Marta,Mouse,50,3
5814,2022-02-05,Roberto,Monitor,350,2
5815,2022-02-05,Hicham,Cables,350,5
5816,2022-02-05,Pedro,Auriculares,75,2
5817,2022-02-05,Juan,Monitor,1200,20
5818,2022-02-05,Pedro,Teclado,350,2
5819,2022-02-05,Juan,Monitor,350,10
5820,2022-02-05,Juan,Router,25,10
5821,2022-02-06,Marta,Monitor,1200,3
5822,2022-02-06,Noelia,Webcam,50,2
5823,2022-02-06,Sofia,Monitor,350,10
5824,2022-02-06,Alberto,Monitor,1200,20
5825,2022-02-06,Luis,Mouse,25,1
5826,2022-02-06,Alberto,Microfono,50,10
5827,2022-02-07,Marcos,Mouse,1200,5
5828,2022-02-07,Hicham,Webcam,350,50
5829,2022-02-07,Luis,Mouse,350,1
5830,2022-02-07,Roberto,Webcam,25,2
5831,2022-02-07,Pedro,Teclado,1200,10
5832,2022-02-07,Luis,Webcam,9999,5
5833,2022-02-07,Pedro,Cables,350,10
5834,2022-02-07,Roberto,Auriculares,1200,20
5835,2022-02-08,Noelia,Cables,50,2
5836,2022-02-08,Marta,Auriculares,9999,10
5837,2022-02-08,Juan,Webcam,50,10
5838,2022-02-08,Hicham,Cables,50,2
5839,2022-02-08,Juan,Auriculares,9999,5
5840,2022-02-08,Roberto,Teclado,9999,2
5841,2022-02-08,Pedro,Teclado,1200,10
5842,2022-02-08,Alberto,Teclado,350,3
5843,2022-02-08,Pedro,Teclado,1200,1
5844,2022-02-09,Marta,Microfono,25,3
5845,2022-02-09,Alberto,Teclado,350,20
5846,2022-02-09,Luis,Mouse,350,3
5847,2022-02-09,Sofia,Monitor,25,10
5848,2022-02-09,Carla,Teclado,350,10
5849,2022-02-10,Sofia,Monitor,350,1
5850,2022-02-10,Marta,Mouse,9999,10
5851,2022-02-10,Roberto,Auriculares,350,1
5852,2022-02-10,Carla,Teclado,350,3
5853,2022-02-10,Luis,Teclado,350,5
5854,2022-02-10,Ana,Monitor,75,50
5855,2022-02-10,Juan,Auriculares,350,3
5856,2022-02-10,Juan,Teclado,50,3
5857,2022-02-11,Juan,Monitor,50,20
5858,2022-02-11,Marta,Mouse,9999,5
5859,2022-02-11,Lucia,Monitor,1200,10
5860,2022-02-11,Juan,Monitor,1200,10
5861,2022-02-11,Ana,Auriculares,25,5
5862,2022-02-11,Sofia,Mouse,25,10
5863,2022-02-11,Luis,Teclado,1200,1
5864,2022-02-11,Carla,Cables,350,2
5865,2022-02-11,Roberto,Teclado,350,1
5866,2022-02-11,Pedro,Cables,1200,2
5867,2022-02-11,Hicham,Teclado,1200,1
5868,2022-02-11,Sofia,Monitor,25,1
5869,2022-02-11,Marcos,Teclado,350,20
5870,2022-02-11,Lucia,Webcam,50,3
5871,2022-02-11,Marta,Cables,350,5
5872,2022-02-12,Lucia,Cables,1200,1
5873,2022-02-12,Alberto,Microfono,1200,2
5874,2022-02-12,Luis,Auriculares,1200,5
5875,2022-02-12,Pedro,Monitor,350,10
5876,2022-02-12,Roberto,Teclado,350,2
5877,2022-02-12,Juan,Auriculares,50,5
5878,2022-02-12,Pedro,Cables,1200,5
5879,2022-02-13,Roberto,Monitor,1200,20
5880,2022-02-13,Pedro,Teclado,350,3
5881,2022-02-13,Roberto,Mouse,25,2
5882,2022-02-13,Carla,Monitor,9999,20
5883,2022-02-13,Marcos,Cables,25,50
5884,2022-02-13,Ines,Router,1200,2
5885,2022-02-13,Roberto,Webcam,1200,10
5886,2022-02-13,Carla,Teclado,1200,20
5887,2022-02-13,Sofia,Cables,350,5
5888,2022-02-13,Marta,Mouse,1200,10
5889,2022-02-13,Juan,Monitor,350,5
5890,2022-02-13,Roberto,Auriculares,50,3
5891,2022-02-14,Lucia,Cables,50,2
5892,2022-02-14,Ana,Microfono,350,3
5893,2022-02-14,Sofia,Teclado,25,3
5894,2022-02-14,Hicham,Auriculares,25,10
5895,2022-02-14,Ines,Microfono,9999,20
5896,2022-02-14,Sofia,Cables,1200,1
5897,2022-02-15,Marta,Webcam,350,3
5898,2022-02-15,Ana,Auriculares,1200,3
5899,2022-02-15,Roberto,Monitor,9999,1
5900,2022-02-15,Luis,Auriculares,350,10
5901,2022-02-15,Juan,Auriculares,350,1
5902,2022-02-15,Sofia,Mouse,350,5
5903,2022-02-15,Ana,Auriculares,25,10
5904,2022-02-15,Ana,Cables,50,5
5905,2022-02-15,Carla,Auriculares,1200,3
5906,2022-02-15,Roberto,Cables,1200,5
5907,2022-02-16,Luis,Auriculares,1200,1
5908,2022-02-16,Luis,Monitor,350,5
5909,2022-02-16,Hicham,Router,350,2
5910,2022-02-16,Roberto,Monitor,350,3
5911,2022-02-16,Juan,Microfono,75,1
5912,2022-02-16,Carla,Cables,350,2
5913,2022-02-17,Sofia,Webcam,25,5
5914,2022-02-17,Marta,Mouse,50,2
5915,2022-02-17,Ana,Monitor,350,10
5916,2022-02-17,Luis,Teclado,1200,10
5917,2022-02-17,Lucia,Cables,50,2
5918,2022-02-17,Hicham,Monitor,350,1
5919,2022-02-17,Ines,Monitor,1200,10
5920,2022-02-18,Marta,Webcam,9999,5
5921,2022-02-18,Pedro,Cables,350,10
5922,2022-02-18,Noelia,Mouse,1200,1
5923,2022-02-18,Roberto,Mouse,25,1
5924,2022-02-18,Lucia,Auriculares,50,1
5925,2022-02-18,Alberto,Cables,50,50
5926,2022-02-19,Juan,Microfono,9999,3
5927,2022-02-19,Ana,Auriculares,50,10
5928,2022-02-19,Ana,Monitor,1200,2
5929,2022-02-19,Roberto,Auriculares,50,2
5930,2022-02-19,Carla,Auriculares,9999,3
5931,2022-02-20,Ana,Auriculares,50,10
5932,2022-02-20,Roberto,Teclado,25,10
5933,2022-02-20,Pedro,Auriculares,50,1
5934,2022-02-20,Marta,Microfono,25,20
5935,2022-02-20,Carla,Mouse,25,10
5936,2022-02-20,Sofia,Cables,50,5
5937,2022-02-20,Pedro,Mouse,25,3
5938,2022-02-20,Noelia,Auriculares,1200,10
5939,2022-02-20,Luis,Mouse,50,2
5940,2022-02-20,Lucia,Webcam,25,3
5941,2022-02-20,Roberto,Teclado,9999,20
5942,2022-02-20,Juan,Cables,1200,20
5943,2022-02-20,Luis,Webcam,1200,5
5944,2022-02-20,Ana,Teclado,350,5
5945,2022-02-21,Carla,Monitor,75,50
5946,2022-02-21,Roberto,Teclado,350,5
5947,2022-02-21,Alberto,Monitor,50,20
5948,2022-02-21,Juan,Monitor,1200,1
5949,2022-02-21,Hicham,Teclado,50,10
5950,2022-02-21,Lucia,Monitor,1200,3
5951,2022-02-21,Roberto,Microfono,9999,2
5952,2022-02-21,Juan,Teclado,350,5
5953,2022-02-21,Carla,Mouse,350,5
5954,2022-02-21,Luis,Cables,350,2
5955,2022-02-21,Hicham,Teclado,1200,2
5956,2022-02-22,Carla,Auriculares,350,5
5957,2022-02-22,Roberto,Monitor,1200,1
5958,2022-02-22,Pedro,Cables,25,3
5959,2022-02-22,Juan,Cables,1200,1
5960,2022-02-22,Sofia,Cables,25,2
5961,2022-02-22,Ana,Monitor,50,10
5962,2022-02-22,Alberto,Webcam,1200,50
5963,2022-02-22,Noelia,Cables,50,5
5964,2022-02-22,Ana,Monitor,50,10
5965,2022-02-22,Roberto,Microfono,50,3
5966,2022-02-22,Marcos,Auriculares,75,3
5967,2022-02-22,Roberto,Mouse,350,3
5968,2022-02-23,Noelia,Mouse,350,1
5969,2022-02-23,Carla,Webcam,1200,50
5970,2022-02-23,Lucia,Router,75,20
5971,2022-02-23,Sofia,Mouse,350,10
5972,2022-02-23,Carla,Mouse,350,1
5973,2022-02-23,Juan,Monitor,350,3
5974,2022-02-23,Marta,Mouse,350,2
5975,2022-02-23,Lucia,Teclado,1200,10
5976,2022-02-23,Noelia,Monitor,350,1
5977,2022-02-23,Pedro,Mouse,50,10
5978,2022-02-24,Lucia,Teclado,1200,3
5979,2022-02-24,Noelia,Router,1200,2
5980,2022-02-24,Hicham,Cables,50,2
5981,2022-02-24,Pedro,Teclado,9999,2
5982,2022-02-25,Ines,Monitor,9999,3
5983,2022-02-25,Roberto,Cables,25,2
5984,2022-02-25,Ana,Microfono,9999,10
5985,2022-02-25,Carla,Mouse,25,5
5986,2022-02-25,Noelia,Auriculares,9999,5
5987,2022-02-25,Ana,Auriculares,25,3
5988,2022-02-25,Alberto,Microfono,350,20
5989,2022-02-25,Hicham,Microfono,50,10
5990,2022-02-26,Ana,Teclado,1200,5
5991,2022-02-26,Carla,Mouse,50,5
5992,2022-02-26,Juan,Monitor,50,1
5993,2022-02-26,Lucia,Microfono,50,20
5994,2022-02-26,Juan,Teclado,350,5
5995,2022-02-26,Luis,Mouse,50,1
5996,2022-02-26,Noelia,Altavoces,50,3
5997,2022-02-26,Lucia,Webcam,25,1
5998,2022-02-27,Pedro,Monitor,50,2
5999,2022-02-27,Juan,Cables,50,20
6000,2022-02-27,Sofia,Mouse,50,10
6001,2022-02-27,Roberto,Teclado,25,1
6002,2022-02-28,Sofia,Cables,50,2
6003,2022-02-28,Pedro,Cables,9999,1
6004,2022-02-28,Marcos,Cables,50,1
6005,2022-02-28,Noelia,Auriculares,25,1
6006,2022-03-01,Ana,Monitor,1200,2
6007,2022-03-01,Hicham,Mouse,1200,2
6008,2022-03-01,Ana,Microfono,50,3
6009,2022-03-02,Lucia,Teclado,25,5
6010,2022-03-02,Carla,Monitor,1200,5
6011,2022-03-02,Carla,Mouse,9999,10
6012,2022-03-02,Lucia,Teclado,1200,3
6013,2022-03-03,Carla,Mouse,1200,1
6014,2022-03-03,Sofia,Monitor,350,2
6015,2022-03-03,Carla,Teclado,50,2
6016,2022-03-03,Luis,Auriculares,350,2
6017,2022-03-04,Lucia,Auriculares,350,3
6018,2022-03-04,Hicham,Webcam,50,10
6019,2022-03-04,Luis,Cables,350,1
6020,2022-03-04,Hicham,Teclado,350,3
6021,2022-03-04,Ana,Microfono,9999,3
6022,2022-03-04,Alberto,Cables,9999,10
6023,2022-03-05,Alberto,Cables,9999,3
6024,2022-03-05,Alberto,Webcam,1200,1
6025,2022-03-05,Juan,Monitor,25,2
6026,2022-03-05,Luis,Teclado,25,2
6027,2022-03-06,Noelia,Mouse,25,10
6028,2022-03-06,Marcos,Teclado,75,20
6029,2022-03-06,Pedro,Mouse,350,1
6030,2022-03-06,Pedro,Mouse,1200,1
6031,2022-03-06,Luis,Cables,350,20
6032,2022-03-06,Roberto,Monitor,50,3
6033,2022-03-06,Noelia,Mouse,9999,10
6034,2022-03-06,Marta,Teclado,50,3
6035,2022-03-06,Hicham,Teclado,50,5
6036,2022-03-06,Marta,Microfono,9999,2
6037,2022-03-06,Alberto,Router,350,10
6038,2022-03-07,Marta,Mouse,50,5
6039,2022-03-07,Ines,Microfono,25,5
6040,2022-03-08,Ana,Webcam,25,20
6041,2022-03-08,Ana,Mouse,350,3
6042,2022-03-08,Sofia,Mouse,25,5
6043,2022-03-08,Marta,Mouse,1200,50
6044,2022-03-08,Ana,Webcam,25,10
6045,2022-03-08,Juan,Auriculares,50,1
6046,2022-03-09,Lucia,Cables,350,5
6047,2022-03-09,Roberto,Webcam,25,10
6048,2022-03-10,Sofia,Cables,25,5
6049,2022-03-10,Sofia,Cables,50,2
6050,2022-03-10,Noelia,Mouse,50,3
6051,2022-03-10,Pedro,Monitor,1200,2
6052,2022-03-10,Sofia,Auriculares,350,2
6053,2022-03-10,Ana,Mouse,350,1
6054,2022-03-10,Pedro,Mouse,9999,10
6055,2022-03-10,Hicham,Cables,25,2
6056,2022-03-10,Carla,Auriculares,50,1
